timestamp,temperatura,umidade_ar,umidade_solo1,umidade_solo2,umidade_solo3,umidade_solo4,chuva,intensidade_chuva
2025-11-29 01:45:31,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:31,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:32,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:32,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:32,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:32,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:32,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:32,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:32,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:32,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:45:33,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:33,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:33,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:33,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:33,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:33,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:33,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:33,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:34,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:34,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:34,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:34,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:35,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:35,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:36,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:36,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:36,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:36,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:45:36,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:45:36,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:45:36,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:45:36,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:45:37,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:45:37,26.80,78.60,63,46,60,100,1,4095
2025-11-29 01:45:37,26.80,78.60,63,46,60,100,1,4095
2025-11-29 01:45:37,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:37,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:37,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:37,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:37,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:38,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:38,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:38,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:38,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:38,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:38,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:38,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:38,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:39,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:39,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:39,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:39,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:39,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:39,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:39,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:39,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:40,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:40,26.80,78.50,64,47,59,100,1,4095
2025-11-29 01:45:40,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:40,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:40,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:40,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:40,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:40,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:45:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:41,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:42,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:43,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:44,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:45,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:45,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:45,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:45,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:45,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:45,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:45,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:45,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:46,26.80,78.60,63,45,59,100,1,4095
2025-11-29 01:45:46,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:45:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:46,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:47,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:48,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:49,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:49,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:50,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:45:50,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:45:50,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:45:50,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:50,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:50,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:50,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:50,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:51,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:51,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:52,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:52,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:52,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:52,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:53,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:53,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:53,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:53,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:53,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:53,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:53,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:53,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:54,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:54,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:54,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:54,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:54,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:54,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:54,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:54,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:55,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:55,26.80,78.70,64,46,59,100,1,4095
2025-11-29 01:45:55,26.80,78.70,64,47,59,100,1,4095
2025-11-29 01:45:55,26.80,78.70,64,47,59,100,1,4095
2025-11-29 01:45:55,26.80,78.70,64,47,59,100,1,4095
2025-11-29 01:45:55,26.80,78.70,64,47,59,100,1,4095
2025-11-29 01:45:55,26.80,78.70,64,47,59,100,1,4095
2025-11-29 01:45:55,26.80,78.70,64,47,59,100,1,4095
2025-11-29 01:45:56,26.80,78.70,64,47,59,100,1,4095
2025-11-29 01:45:56,26.80,78.70,63,47,59,100,1,4095
2025-11-29 01:45:56,26.80,78.70,63,46,59,100,1,4095
2025-11-29 01:45:56,26.80,78.70,63,46,59,100,1,4095
2025-11-29 01:45:56,26.80,78.70,63,46,59,100,1,4095
2025-11-29 01:45:56,26.80,78.70,63,46,59,100,1,4095
2025-11-29 01:45:56,26.80,78.70,63,46,59,100,1,4095
2025-11-29 01:45:56,26.80,78.70,63,46,59,100,1,4095
2025-11-29 01:45:57,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:45:57,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:57,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:57,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:57,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:57,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:57,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:57,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:58,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:58,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:58,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:58,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:58,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:58,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:58,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:58,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:45:59,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:00,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:01,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:02,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:03,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:04,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:05,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:06,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:06,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:06,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:07,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:07,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:07,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:07,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:07,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:07,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:08,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:08,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:08,26.80,78.60,64,47,58,100,1,4095
2025-11-29 01:46:09,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:09,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:09,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:09,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:09,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:09,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:10,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:10,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:11,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:12,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:13,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:14,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:14,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:14,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:14,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:14,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:14,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:14,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:14,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:15,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:46:15,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:16,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:46:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:17,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:18,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:18,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:18,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:18,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:18,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:18,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:18,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:19,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:20,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:46:20,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:20,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:20,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:20,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:20,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:20,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:20,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:21,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:21,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:46:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:22,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:23,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:24,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:25,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:46:25,26.80,78.60,64,46,59,100,1,4095
